Laser Power [W],Scanning Speed [mm/s],Layer Thickness [um],Spot Size [um],Porosity [%],Max Melt Pool Width [um],Max Melt Pool Depth [um]
190.0,400.0,50.0,50.0,50.0,206.0854392379885,151.4286500000001
190.0,400.0,60.0,60.0,50.0,206.0854392379885,151.4286500000001
190.0,400.0,70.0,70.0,50.0,206.0854392379885,151.4286500000001
190.0,400.0,80.0,80.0,50.0,198.82551502965515,146.9664500000001
190.0,400.0,90.0,90.0,50.0,182.61395073798852,146.9664500000001
200.0,0.0,30.0,30.0,50.0,325.11527857066665,310.3614181160001
200.0,0.0,40.0,40.0,50.0,325.11527857066665,310.3614181160001
200.0,0.0,50.0,50.0,50.0,325.11527857066665,310.3614181160001
200.0,0.0,60.0,60.0,50.0,325.11527857066665,310.3614181160001
200.0,0.0,70.0,70.0,50.0,315.43552857066663,310.3614181160001
200.0,0.0,80.0,80.0,50.0,284.68945952266665,307.4214021739999
200.0,0.0,90.0,90.0,50.0,253.990292856,307.4214021739999
200.0,0.0,100.0,100.0,50.0,223.24422380799996,307.4214021739999
200.0,100.0,30.0,30.0,50.0,386.6074166666667,317.6920500000001
200.0,100.0,40.0,40.0,50.0,386.6074166666667,317.6920500000001
200.0,100.0,50.0,50.0,50.0,386.6074166666667,317.6920500000001
200.0,100.0,60.0,60.0,50.0,386.6074166666667,317.6920500000001
200.0,100.0,70.0,70.0,50.0,376.9276666666667,317.6920500000001
200.0,100.0,80.0,80.0,50.0,368.8804166666667,314.75203405799994
200.0,100.0,90.0,90.0,50.0,330.134,314.75203405799994
200.0,100.0,100.0,100.0,50.0,299.387930952,314.75203405799994
200.0,100.0,110.0,110.0,50.0,285.207527998,314.75203405799994
200.0,100.0,120.0,120.0,50.0,285.207527998,314.75203405799994
200.0,100.0,130.0,130.0,50.0,285.207527998,303.0853862319999
200.0,100.0,140.0,140.0,50.0,285.207527998,303.0853862319999
200.0,200.0,30.0,30.0,50.0,333.60354166666673,293.85720000000003
200.0,200.0,40.0,40.0,50.0,333.60354166666673,293.85720000000003
200.0,200.0,50.0,50.0,50.0,333.60354166666673,293.85720000000003
200.0,200.0,60.0,60.0,50.0,333.60354166666673,293.85720000000003
200.0,200.0,70.0,70.0,50.0,323.9237916666667,293.85720000000003
200.0,200.0,80.0,80.0,50.0,315.87654166666664,286.18419999999986
200.0,200.0,90.0,90.0,50.0,293.94,286.18419999999986
200.0,200.0,100.0,100.0,50.0,293.94,286.18419999999986
200.0,200.0,110.0,110.0,50.0,264.8459035635,286.18419999999986
200.0,200.0,120.0,120.0,50.0,264.8459035635,286.18419999999986
200.0,200.0,130.0,130.0,50.0,264.8459035635,272.9349521739998
200.0,300.0,30.0,30.0,50.0,213.1661892379885,209.20249999999993
200.0,300.0,40.0,40.0,50.0,213.1661892379885,209.20249999999993
200.0,300.0,50.0,50.0,50.0,213.1661892379885,209.20249999999993
200.0,300.0,60.0,60.0,50.0,213.1661892379885,209.20249999999993
200.0,300.0,70.0,70.0,50.0,213.1661892379885,209.20249999999993
200.0,300.0,80.0,80.0,50.0,221.9288142379885,216.28869999999995
200.0,300.0,90.0,90.0,50.0,213.4922499463218,216.28869999999995
200.0,300.0,100.0,100.0,50.0,227.35339757132184,216.28869999999995
200.0,400.0,30.0,30.0,50.0,213.9014392379885,215.10264999999993
200.0,400.0,40.0,40.0,50.0,213.9014392379885,215.10264999999993
200.0,400.0,50.0,50.0,50.0,213.9014392379885,215.10264999999993
200.0,400.0,60.0,60.0,50.0,213.9014392379885,215.10264999999993
200.0,400.0,70.0,70.0,50.0,213.9014392379885,215.10264999999993
200.0,400.0,80.0,80.0,50.0,206.64151502965515,222.81705
200.0,400.0,90.0,90.0,50.0,190.4299507379885,222.81705
200.0,400.0,100.0,100.0,50.0,204.2910983629885,222.81705
200.0,500.0,30.0,30.0,50.0,192.36319122056426,139.9758562520001
200.0,500.0,40.0,40.0,50.0,192.36319122056426,139.9758562520001
200.0,500.0,50.0,50.0,50.0,192.36319122056426,139.9758562520001
200.0,500.0,60.0,60.0,50.0,192.36319122056426,139.9758562520001
200.0,500.0,70.0,70.0,50.0,192.36319122056426,139.9758562520001
200.0,500.0,80.0,80.0,50.0,185.10326701223093,138.7470562520001
200.0,600.0,30.0,30.0,50.0,165.54779359556426,144.6430784710002
200.0,600.0,40.0,40.0,50.0,165.54779359556426,144.6430784710002
200.0,600.0,50.0,50.0,50.0,165.54779359556426,144.6430784710002
200.0,600.0,60.0,60.0,50.0,165.54779359556426,144.6430784710002
200.0,600.0,70.0,70.0,50.0,165.54779359556426,144.6430784710002
210.0,0.0,30.0,30.0,50.0,325.11527857066665,310.3614181160001
210.0,0.0,40.0,40.0,50.0,325.11527857066665,310.3614181160001
210.0,0.0,50.0,50.0,50.0,325.11527857066665,310.3614181160001
210.0,0.0,60.0,60.0,50.0,325.11527857066665,310.3614181160001
210.0,0.0,70.0,70.0,50.0,315.43552857066663,310.3614181160001
210.0,0.0,80.0,80.0,50.0,284.68945952266665,307.4214021739999
210.0,0.0,90.0,90.0,50.0,265.440292856,307.4214021739999
210.0,0.0,100.0,100.0,50.0,234.69422380799998,307.4214021739999
210.0,100.0,30.0,30.0,50.0,386.6074166666667,317.6920500000001
210.0,100.0,40.0,40.0,50.0,386.6074166666667,317.6920500000001
210.0,100.0,50.0,50.0,50.0,386.6074166666667,317.6920500000001
210.0,100.0,60.0,60.0,50.0,386.6074166666667,317.6920500000001
210.0,100.0,70.0,70.0,50.0,376.9276666666667,317.6920500000001
210.0,100.0,80.0,80.0,50.0,368.8804166666667,314.75203405799994
210.0,100.0,90.0,90.0,50.0,341.584,314.75203405799994
210.0,100.0,100.0,100.0,50.0,310.837930952,314.75203405799994
210.0,100.0,110.0,110.0,50.0,290.93252799799996,314.75203405799994
210.0,100.0,120.0,120.0,50.0,290.93252799799996,314.75203405799994
210.0,100.0,130.0,130.0,50.0,290.93252799799996,303.0853862319999
210.0,100.0,140.0,140.0,50.0,290.93252799799996,303.0853862319999
210.0,200.0,30.0,30.0,50.0,333.60354166666673,293.85720000000003
210.0,200.0,40.0,40.0,50.0,333.60354166666673,293.85720000000003
210.0,200.0,50.0,50.0,50.0,333.60354166666673,293.85720000000003
210.0,200.0,60.0,60.0,50.0,333.60354166666673,293.85720000000003
210.0,200.0,70.0,70.0,50.0,323.9237916666667,293.85720000000003
210.0,200.0,80.0,80.0,50.0,315.87654166666664,286.18419999999986
210.0,200.0,90.0,90.0,50.0,305.39,286.18419999999986
210.0,200.0,100.0,100.0,50.0,305.39,286.18419999999986
210.0,200.0,110.0,110.0,50.0,270.5709035635,286.18419999999986
210.0,200.0,120.0,120.0,50.0,270.5709035635,286.18419999999986
210.0,200.0,130.0,130.0,50.0,270.5709035635,272.9349521739998
210.0,300.0,30.0,30.0,50.0,213.1661892379885,209.20249999999993
210.0,300.0,40.0,40.0,50.0,213.1661892379885,209.20249999999993
210.0,300.0,50.0,50.0,50.0,213.1661892379885,209.20249999999993
210.0,300.0,60.0,60.0,50.0,213.1661892379885,209.20249999999993
210.0,300.0,70.0,70.0,50.0,213.1661892379885,209.20249999999993
210.0,300.0,80.0,80.0,50.0,221.9288142379885,216.28869999999995
210.0,300.0,90.0,90.0,50.0,219.21724994632183,216.28869999999995
210.0,300.0,100.0,100.0,50.0,233.07839757132183,216.28869999999995
210.0,300.0,110.0,110.0,50.0,223.73902856349997,216.28869999999995
210.0,400.0,30.0,30.0,50.0,213.9014392379885,215.10264999999993
210.0,400.0,40.0,40.0,50.0,213.9014392379885,215.10264999999993
210.0,400.0,50.0,50.0,50.0,213.9014392379885,215.10264999999993
210.0,400.0,60.0,60.0,50.0,213.9014392379885,215.10264999999993
210.0,400.0,70.0,70.0,50.0,213.9014392379885,215.10264999999993
210.0,400.0,80.0,80.0,50.0,206.64151502965515,222.81705
210.0,400.0,90.0,90.0,50.0,190.4299507379885,222.81705
210.0,400.0,100.0,100.0,50.0,204.2910983629885,222.81705
210.0,500.0,30.0,30.0,50.0,175.1976493872309,136.59404076900012
210.0,500.0,40.0,40.0,50.0,175.1976493872309,136.59404076900012
210.0,500.0,50.0,50.0,50.0,175.1976493872309,136.59404076900012
210.0,500.0,60.0,60.0,50.0,175.1976493872309,136.59404076900012
210.0,500.0,70.0,70.0,50.0,175.1976493872309,136.59404076900012
210.0,500.0,80.0,80.0,50.0,167.9377251788976,135.3652407690001
210.0,600.0,30.0,30.0,50.0,157.29450176223094,145.61681347200022
210.0,600.0,40.0,40.0,50.0,157.29450176223094,145.61681347200022
210.0,600.0,50.0,50.0,50.0,157.29450176223094,145.61681347200022
210.0,600.0,60.0,60.0,50.0,157.29450176223094,145.61681347200022
210.0,600.0,70.0,70.0,50.0,157.29450176223094,145.61681347200022
210.0,700.0,30.0,30.0,50.0,160.01257868930537,108.35268959420006
210.0,700.0,40.0,40.0,50.0,160.01257868930537,108.35268959420006
210.0,700.0,50.0,50.0,50.0,160.01257868930537,108.35268959420006
210.0,700.0,60.0,60.0,50.0,160.01257868930537,108.35268959420006
210.0,700.0,70.0,70.0,50.0,160.01257868930537,108.35268959420006
210.0,800.0,30.0,30.0,50.0,146.86612035597201,107.60908911040003
210.0,800.0,40.0,40.0,50.0,146.86612035597201,107.60908911040003
210.0,800.0,50.0,50.0,50.0,146.86612035597201,107.60908911040003
210.0,800.0,60.0,60.0,50.0,146.86612035597201,107.60908911040003
210.0,800.0,70.0,70.0,50.0,148.84305710597204,107.60908911040003
210.0,900.0,30.0,30.0,50.0,107.07024999999999,106.17485816160006
210.0,900.0,40.0,40.0,50.0,107.07024999999999,106.17485816160006
210.0,900.0,50.0,50.0,50.0,107.07024999999999,106.17485816160006
220.0,0.0,30.0,30.0,50.0,325.11527857066665,310.3614181160001
220.0,0.0,40.0,40.0,50.0,325.11527857066665,310.3614181160001
220.0,0.0,50.0,50.0,50.0,325.11527857066665,310.3614181160001
220.0,0.0,60.0,60.0,50.0,325.11527857066665,310.3614181160001
220.0,0.0,70.0,70.0,50.0,320.48552857066665,310.3614181160001
220.0,0.0,80.0,80.0,50.0,289.73945952266666,307.4214021739999
220.0,0.0,90.0,90.0,50.0,270.490292856,307.4214021739999
220.0,0.0,100.0,100.0,50.0,239.74422380799996,307.4214021739999
220.0,100.0,30.0,30.0,50.0,386.6074166666667,317.6920500000001
220.0,100.0,40.0,40.0,50.0,386.6074166666667,317.6920500000001
220.0,100.0,50.0,50.0,50.0,386.6074166666667,317.6920500000001
220.0,100.0,60.0,60.0,50.0,386.6074166666667,317.6920500000001
220.0,100.0,70.0,70.0,50.0,381.9776666666667,317.6920500000001
220.0,100.0,80.0,80.0,50.0,373.9304166666667,314.75203405799994
220.0,100.0,90.0,90.0,50.0,346.634,314.75203405799994
220.0,100.0,100.0,100.0,50.0,315.88793095200003,314.75203405799994
220.0,100.0,110.0,110.0,50.0,295.98252799799997,314.75203405799994
220.0,100.0,120.0,120.0,50.0,295.98252799799997,314.75203405799994
220.0,100.0,130.0,130.0,50.0,295.98252799799997,303.0853862319999
220.0,100.0,140.0,140.0,50.0,295.98252799799997,303.0853862319999
220.0,200.0,30.0,30.0,50.0,333.60354166666673,293.85720000000003
220.0,200.0,40.0,40.0,50.0,333.60354166666673,293.85720000000003
220.0,200.0,50.0,50.0,50.0,333.60354166666673,293.85720000000003
220.0,200.0,60.0,60.0,50.0,333.60354166666673,293.85720000000003
220.0,200.0,70.0,70.0,50.0,328.97379166666667,293.85720000000003
220.0,200.0,80.0,80.0,50.0,320.92654166666665,286.18419999999986
220.0,200.0,90.0,90.0,50.0,310.44,286.18419999999986
220.0,200.0,100.0,100.0,50.0,310.44,286.18419999999986
220.0,200.0,110.0,110.0,50.0,275.70353448266667,286.18419999999986
220.0,200.0,120.0,120.0,50.0,275.70353448266667,286.18419999999986
220.0,200.0,130.0,130.0,50.0,275.70353448266667,272.9349521739998
220.0,300.0,30.0,30.0,50.0,213.1661892379885,209.20249999999993
220.0,300.0,40.0,40.0,50.0,213.1661892379885,209.20249999999993
220.0,300.0,50.0,50.0,50.0,213.1661892379885,209.20249999999993
220.0,300.0,60.0,60.0,50.0,213.1661892379885,209.20249999999993
220.0,300.0,70.0,70.0,50.0,213.1661892379885,209.20249999999993
220.0,300.0,80.0,80.0,50.0,221.9288142379885,216.28869999999995
220.0,300.0,90.0,90.0,50.0,219.21724994632183,216.28869999999995
220.0,300.0,100.0,100.0,50.0,233.07839757132183,216.28869999999995
220.0,300.0,110.0,110.0,50.0,223.82165948266666,216.28869999999995
220.0,400.0,30.0,30.0,50.0,213.9014392379885,215.10264999999993
220.0,400.0,40.0,40.0,50.0,213.9014392379885,215.10264999999993
220.0,400.0,50.0,50.0,50.0,213.9014392379885,215.10264999999993
220.0,400.0,60.0,60.0,50.0,213.9014392379885,215.10264999999993
220.0,400.0,70.0,70.0,50.0,213.9014392379885,215.10264999999993
220.0,400.0,80.0,80.0,50.0,206.64151502965515,222.81705
220.0,400.0,90.0,90.0,50.0,190.4299507379885,222.81705
220.0,400.0,100.0,100.0,50.0,204.2910983629885,222.81705
220.0,500.0,30.0,30.0,50.0,181.1763043188976,136.59404076900012
220.0,500.0,40.0,40.0,50.0,181.1763043188976,136.59404076900012
220.0,500.0,50.0,50.0,50.0,181.1763043188976,136.59404076900012
220.0,500.0,60.0,60.0,50.0,181.1763043188976,136.59404076900012
220.0,500.0,70.0,70.0,50.0,181.1763043188976,136.59404076900012
220.0,500.0,80.0,80.0,50.0,173.91638011056426,135.3652407690001
220.0,600.0,30.0,30.0,50.0,163.27315669389762,145.61681347200022
220.0,600.0,40.0,40.0,50.0,163.27315669389762,145.61681347200022
220.0,600.0,50.0,50.0,50.0,163.27315669389762,145.61681347200022
220.0,600.0,60.0,60.0,50.0,163.27315669389762,145.61681347200022
220.0,600.0,70.0,70.0,50.0,163.27315669389762,145.61681347200022
220.0,700.0,30.0,30.0,50.0,165.991233620972,108.60026637100007
220.0,700.0,40.0,40.0,50.0,165.991233620972,108.60026637100007
220.0,700.0,50.0,50.0,50.0,165.991233620972,108.60026637100007
220.0,700.0,60.0,60.0,50.0,165.991233620972,108.60026637100007
220.0,700.0,70.0,70.0,50.0,165.991233620972,108.60026637100007
220.0,700.0,80.0,80.0,50.0,162.99030941263865,115.2708984425001
220.0,800.0,30.0,30.0,50.0,152.77445067763867,107.91614567210003
220.0,800.0,40.0,40.0,50.0,152.77445067763867,107.91614567210003
220.0,800.0,50.0,50.0,50.0,152.77445067763867,107.91614567210003
220.0,800.0,60.0,60.0,50.0,152.77445067763867,107.91614567210003
220.0,800.0,70.0,70.0,50.0,154.7513874276387,107.91614567210003
220.0,800.0,80.0,80.0,50.0,160.13746321930535,116.99129247500002
220.0,900.0,30.0,30.0,50.0,107.07024999999999,106.20834785890005
220.0,900.0,40.0,40.0,50.0,107.07024999999999,106.20834785890005
220.0,900.0,50.0,50.0,50.0,107.07024999999999,106.20834785890005
230.0,0.0,30.0,30.0,50.0,325.11527857066665,356.791576087
230.0,0.0,40.0,40.0,50.0,325.11527857066665,356.791576087
230.0,0.0,50.0,50.0,50.0,325.11527857066665,356.791576087
230.0,0.0,60.0,60.0,50.0,325.11527857066665,356.791576087
230.0,0.0,70.0,70.0,50.0,320.48552857066665,356.791576087
230.0,0.0,80.0,80.0,50.0,289.73945952266666,355.26636014499985
230.0,0.0,90.0,90.0,50.0,270.490292856,355.26636014499985
230.0,0.0,100.0,100.0,50.0,239.74422380799996,355.26636014499985
230.0,0.0,110.0,110.0,50.0,222.12651467999999,355.26636014499985
230.0,100.0,30.0,30.0,50.0,386.6074166666667,362.26300000000003
230.0,100.0,40.0,40.0,50.0,386.6074166666667,362.26300000000003
230.0,100.0,50.0,50.0,50.0,386.6074166666667,362.26300000000003
230.0,100.0,60.0,60.0,50.0,386.6074166666667,362.26300000000003
230.0,100.0,70.0,70.0,50.0,381.9776666666667,362.26300000000003
230.0,100.0,80.0,80.0,50.0,373.9304166666667,360.7377840579998
230.0,100.0,90.0,90.0,50.0,346.634,360.7377840579998
230.0,100.0,100.0,100.0,50.0,315.88793095200003,360.7377840579998
230.0,100.0,110.0,110.0,50.0,298.27022182400003,360.7377840579998
230.0,100.0,120.0,120.0,50.0,298.27022182400003,360.7377840579998
230.0,100.0,130.0,130.0,50.0,298.27022182400003,348.1357521739999
230.0,100.0,140.0,140.0,50.0,298.27022182400003,348.1357521739999
230.0,200.0,30.0,30.0,50.0,342.0535416666667,340.83174999999983
230.0,200.0,40.0,40.0,50.0,342.0535416666667,340.83174999999983
230.0,200.0,50.0,50.0,50.0,342.0535416666667,340.83174999999983
230.0,200.0,60.0,60.0,50.0,342.0535416666667,340.83174999999983
230.0,200.0,70.0,70.0,50.0,337.4237916666667,340.83174999999983
230.0,200.0,80.0,80.0,50.0,329.37654166666664,336.1925499999997
230.0,200.0,90.0,90.0,50.0,318.89,336.1925499999997
230.0,200.0,100.0,100.0,50.0,318.89,336.1925499999997
230.0,200.0,110.0,110.0,50.0,277.9912283086667,336.1925499999997
230.0,200.0,120.0,120.0,50.0,277.9912283086667,336.1925499999997
230.0,200.0,130.0,130.0,50.0,277.9912283086667,322.00791811599976
230.0,300.0,30.0,30.0,50.0,233.59591666666665,269.21514999999977
230.0,300.0,40.0,40.0,50.0,233.59591666666665,269.21514999999977
230.0,300.0,50.0,50.0,50.0,233.59591666666665,269.21514999999977
230.0,300.0,60.0,60.0,50.0,233.59591666666665,269.21514999999977
230.0,300.0,70.0,70.0,50.0,233.59591666666665,269.21514999999977
230.0,300.0,80.0,80.0,50.0,242.35854166666667,278.6187499999998
230.0,300.0,90.0,90.0,50.0,239.646977375,278.6187499999998
230.0,300.0,100.0,100.0,50.0,253.508125,278.6187499999998
230.0,300.0,110.0,110.0,50.0,226.1093533086667,278.6187499999998
230.0,400.0,30.0,30.0,50.0,224.09783333333334,264.43894999999986
230.0,400.0,40.0,40.0,50.0,224.09783333333334,264.43894999999986
230.0,400.0,50.0,50.0,50.0,224.09783333333334,264.43894999999986
230.0,400.0,60.0,60.0,50.0,224.09783333333334,264.43894999999986
230.0,400.0,70.0,70.0,50.0,224.09783333333334,264.43894999999986
230.0,400.0,80.0,80.0,50.0,216.83790912499998,272.0425499999999
230.0,400.0,90.0,90.0,50.0,200.62634483333335,272.0425499999999
230.0,400.0,100.0,100.0,50.0,214.48749245833332,272.0425499999999
230.0,500.0,30.0,30.0,50.0,176.05549301757577,136.59404076900012
230.0,500.0,40.0,40.0,50.0,176.05549301757577,136.59404076900012
230.0,500.0,50.0,50.0,50.0,176.05549301757577,136.59404076900012
230.0,500.0,60.0,60.0,50.0,176.05549301757577,136.59404076900012
230.0,500.0,70.0,70.0,50.0,176.05549301757577,136.59404076900012
230.0,500.0,80.0,80.0,50.0,168.7955688092424,135.3652407690001
230.0,600.0,30.0,30.0,50.0,158.1523453925758,145.61681347200022
230.0,600.0,40.0,40.0,50.0,158.1523453925758,145.61681347200022
230.0,600.0,50.0,50.0,50.0,158.1523453925758,145.61681347200022
230.0,600.0,60.0,60.0,50.0,158.1523453925758,145.61681347200022
230.0,600.0,70.0,70.0,50.0,158.1523453925758,145.61681347200022
230.0,700.0,30.0,30.0,50.0,160.87042231965017,119.45281786860009
230.0,700.0,40.0,40.0,50.0,160.87042231965017,119.45281786860009
230.0,700.0,50.0,50.0,50.0,160.87042231965017,119.45281786860009
230.0,700.0,60.0,60.0,50.0,160.87042231965017,119.45281786860009
230.0,700.0,70.0,70.0,50.0,160.87042231965017,119.45281786860009
230.0,800.0,30.0,30.0,50.0,147.7325253029835,122.05316272910004
230.0,800.0,40.0,40.0,50.0,147.7325253029835,122.05316272910004
230.0,800.0,50.0,50.0,50.0,147.7325253029835,122.05316272910004
230.0,800.0,60.0,60.0,50.0,147.7325253029835,122.05316272910004
230.0,800.0,70.0,70.0,50.0,149.7094620529835,122.05316272910004
230.0,900.0,30.0,30.0,50.0,116.06696126999998,111.97887024310003
230.0,900.0,40.0,40.0,50.0,116.06696126999998,111.97887024310003
230.0,900.0,50.0,50.0,50.0,116.06696126999998,111.97887024310003
240.0,0.0,30.0,30.0,50.0,311.5475804056667,356.791576087
240.0,0.0,40.0,40.0,50.0,311.5475804056667,356.791576087
240.0,0.0,50.0,50.0,50.0,311.5475804056667,356.791576087
240.0,0.0,60.0,60.0,50.0,311.5475804056667,356.791576087
240.0,0.0,70.0,70.0,50.0,306.9178304056667,356.791576087
240.0,0.0,80.0,80.0,50.0,276.1717613576667,355.26636014499985
240.0,0.0,90.0,90.0,50.0,256.922594691,355.26636014499985
240.0,0.0,100.0,100.0,50.0,226.17652564299996,355.26636014499985
240.0,100.0,30.0,30.0,50.0,373.0397185016667,362.26300000000003
240.0,100.0,40.0,40.0,50.0,373.0397185016667,362.26300000000003
240.0,100.0,50.0,50.0,50.0,373.0397185016667,362.26300000000003
240.0,100.0,60.0,60.0,50.0,373.0397185016667,362.26300000000003
240.0,100.0,70.0,70.0,50.0,368.4099685016667,362.26300000000003
240.0,100.0,80.0,80.0,50.0,360.3627185016667,360.7377840579998
240.0,100.0,90.0,90.0,50.0,333.066301835,360.7377840579998
240.0,100.0,100.0,100.0,50.0,302.320232787,360.7377840579998
240.0,100.0,110.0,110.0,50.0,284.702523659,360.7377840579998
240.0,100.0,120.0,120.0,50.0,284.702523659,360.7377840579998
240.0,100.0,130.0,130.0,50.0,284.702523659,348.1357521739999
240.0,100.0,140.0,140.0,50.0,284.702523659,348.1357521739999
240.0,200.0,30.0,30.0,50.0,338.16559350166665,340.83174999999983
240.0,200.0,40.0,40.0,50.0,338.16559350166665,340.83174999999983
240.0,200.0,50.0,50.0,50.0,338.16559350166665,340.83174999999983
240.0,200.0,60.0,60.0,50.0,338.16559350166665,340.83174999999983
240.0,200.0,70.0,70.0,50.0,333.53584350166665,340.83174999999983
240.0,200.0,80.0,80.0,50.0,325.4885935016667,336.1925499999997
240.0,200.0,90.0,90.0,50.0,315.00205183500003,336.1925499999997
240.0,200.0,100.0,100.0,50.0,315.00205183500003,336.1925499999997
240.0,200.0,110.0,110.0,50.0,275.94667358699996,336.1925499999997
240.0,200.0,120.0,120.0,50.0,275.94667358699996,336.1925499999997
240.0,200.0,130.0,130.0,50.0,275.94667358699996,322.00791811599976
240.0,300.0,30.0,30.0,50.0,241.48176016833332,269.21514999999977
240.0,300.0,40.0,40.0,50.0,241.48176016833332,269.21514999999977
240.0,300.0,50.0,50.0,50.0,241.48176016833332,269.21514999999977
240.0,300.0,60.0,60.0,50.0,241.48176016833332,269.21514999999977
240.0,300.0,70.0,70.0,50.0,241.48176016833332,269.21514999999977
240.0,300.0,80.0,80.0,50.0,250.24438516833334,278.6187499999998
240.0,300.0,90.0,90.0,50.0,247.53282087666668,278.6187499999998
240.0,300.0,100.0,100.0,50.0,261.3939685016667,278.6187499999998
